"rules","support","confidence","lift"
"{H2} => {S2}",0.369685767097967,0.628930817610063,1.14949855515893
"{B2,D2} => {O2}",0.317929759704251,0.669260700389105,1.14942869495399
"{A2,F2,J2} => {D2}",0.321626617375231,0.743589743589744,1.14937728937729
"{Q2,X2} => {V2}",0.308687615526802,0.745535714285714,1.14910205535206
"{A2,S2} => {H2}",0.33456561922366,0.675373134328358,1.14898385431334
"{A2,C2,W2} => {V2}",0.303142329020333,0.745454545454545,1.14897694897695
"{D2,R2,Y2} => {V2}",0.303142329020333,0.745454545454545,1.14897694897695
"{B2,Y2} => {O2}",0.362292051756007,0.668941979522184,1.1488813045127
"{O2} => {Q2}",0.406654343807763,0.698412698412698,1.14845370772422
"{Q2} => {O2}",0.406654343807763,0.668693009118541,1.14845370772422
"{G2,H2} => {C2}",0.340110905730129,0.713178294573643,1.14830195644149
"{G2,Y2} => {N2}",0.33456561922366,0.551829268292683,1.14822936210131
"{A2,O2} => {Q2}",0.367837338262477,0.698245614035088,1.14817895803338
"{G2,S2} => {H2}",0.303142329020333,0.674897119341564,1.1481740300748
"{H2,W2} => {C2}",0.303142329020333,0.71304347826087,1.14808488612836
"{A2,G2,R2,W2} => {V2}",0.33456561922366,0.744855967078189,1.14805435381567
"{G2,P2} => {D2}",0.319778188539741,0.742489270386266,1.14767627222563
"{B2,O2} => {W2}",0.378927911275416,0.816733067729084,1.14766906400373
"{A2,V2,Y2} => {X2}",0.327171903881701,0.725409836065574,1.14750503307449
"{D2,X2} => {W2}",0.32902033271719,0.81651376146789,1.14736089598475
"{V2,W2} => {O2}",0.33456561922366,0.66789667896679,1.14708604228899
"{A2,B2,O2} => {M2}",0.308687615526802,0.73568281938326,1.14698675875027
"{F2,L2,W2} => {X2}",0.306839186691312,0.724890829694323,1.14668403176792
"{A2,M2,X2} => {W2}",0.303142329020333,0.81592039800995,1.14652710473606
"{A2,D2,X2} => {W2}",0.303142329020333,0.81592039800995,1.14652710473606
"{B2,O2} => {Q2}",0.323475046210721,0.697211155378486,1.14647791811478
"{C2,Y2} => {Q2}",0.323475046210721,0.697211155378486,1.14647791811478
"{R2,S2} => {V2}",0.33271719038817,0.743801652892562,1.14642932824751
"{R2,X2} => {V2}",0.380776340110906,0.743682310469314,1.14624538451253
"{H2,W2} => {V2}",0.316081330868762,0.743478260869565,1.14593088071349
"{Q2,W2} => {X2}",0.340110905730129,0.724409448818898,1.14592254915504
"{M2,X2} => {W2}",0.33456561922366,0.815315315315315,1.14567684567685
"{A2,B2,O2} => {W2}",0.341959334565619,0.814977973568282,1.14520281480634
"{A2,D2} => {J2}",0.391866913123845,0.660436137071651,1.14517932742232
"{F2,Q2} => {O2}",0.33641404805915,0.666666666666667,1.14497354497354
"{A2,F2,W2} => {O2}",0.354898336414048,0.666666666666667,1.14497354497354
"{E2,G2} => {C2}",0.327171903881701,0.710843373493976,1.14454245553643
"{E2,R2} => {J2}",0.301293900184843,0.659919028340081,1.14428267414097
"{S2,Y2} => {V2}",0.314232902033272,0.74235807860262,1.14420433197726
"{F2,G2,Q2} => {V2}",0.314232902033272,0.74235807860262,1.14420433197726
"{G2,O2} => {Q2}",0.33826247689464,0.695817490494297,1.1441862077733
"{D2,G2} => {J2}",0.354898336414048,0.65979381443299,1.14406555643669
"{O2,R2} => {Q2}",0.341959334565619,0.695488721804511,1.14364558813447
"{A2,V2,W2} => {Q2}",0.316081330868762,0.695121951219512,1.14304247905701
"{B2,G2,Q2} => {W2}",0.314232902033272,0.813397129186603,1.14298142049338
"{B2,F2,R2} => {O2}",0.345656192236599,0.665480427046263,1.1429362254985
"{G2,W2,Y2} => {O2}",0.301293900184843,0.66530612244898,1.14263686426952
"{A2,C2} => {P2}",0.351201478743068,0.620915032679739,1.14256813836646
"{C2,X2} => {W2}",0.321626617375231,0.813084112149533,1.14254157057895
"{G2,H2} => {J2}",0.314232902033272,0.65891472868217,1.14254124428543
"{A2,B2,L2} => {M2}",0.354898336414048,0.732824427480916,1.14253030336362
"{L2,P2} => {D2}",0.314232902033272,0.739130434782609,1.14248447204969
"{B2,R2,Y2} => {Q2}",0.319778188539741,0.694779116465863,1.1424787295077
"{V2,Y2} => {X2}",0.360443622920518,0.722222222222222,1.14246263807667
"{H2,Y2} => {C2}",0.316081330868762,0.70954356846473,1.14244961470065
"{D2,F2} => {P2}",0.33271719038817,0.620689655172414,1.14215341308937
"{B2,V2,Y2} => {W2}",0.304990757855823,0.812807881773399,1.14215341308937
"{A2,M2,Y2} => {Q2}",0.306839186691312,0.694560669456067,1.14211952029098
"{B2,W2,Y2} => {M2}",0.308687615526802,0.732456140350877,1.14195611507154
"{E2,R2} => {V2}",0.33826247689464,0.740890688259109,1.14194262777259
"{I2} => {P2}",0.314232902033272,0.62043795620438,1.14169025274343
"{P2} => {I2}",0.314232902033272,0.578231292517007,1.14169025274343
"{C2,F2} => {J2}",0.341959334565619,0.658362989323843,1.14158454238525
"{F2,R2,V2} => {Q2}",0.327171903881701,0.694117647058824,1.1413910244949
"{C2,R2} => {J2}",0.33456561922366,0.658181818181818,1.1412703962704
"{L2,P2} => {C2}",0.301293900184843,0.708695652173913,1.14108436853002
"{G2,O2,R2} => {V2}",0.316081330868762,0.74025974025974,1.14097014097014
"{A2,R2,W2} => {V2}",0.384473197781885,0.740213523131673,1.14089890602346
"{A2,D2} => {P2}",0.367837338262477,0.61993769470405,1.14076970352004
"{F2,W2,X2} => {V2}",0.310536044362292,0.740088105726872,1.14070559885538
"{S2} => {I2}",0.316081330868762,0.577702702702703,1.14064657723417
"{I2} => {S2}",0.316081330868762,0.624087591240876,1.14064657723417
"{G2,O2,R2} => {M2}",0.312384473197782,0.731601731601732,1.14062402535025
"{D2,Y2} => {S2}",0.306839186691312,0.62406015037594,1.14059642349116
"{O2,Y2} => {W2}",0.365988909426987,0.811475409836066,1.14028103044496
"{A2,H2} => {J2}",0.354898336414048,0.657534246575342,1.14014752370917
"{A2,Q2} => {V2}",0.399260628465804,0.73972602739726,1.14014752370917
"{A2,G2,O2} => {Q2}",0.304990757855823,0.69327731092437,1.14000919516743
"{F2,W2,Y2} => {Q2}",0.304990757855823,0.69327731092437,1.14000919516743
"{A2,L2,M2,R2} => {B2}",0.306839186691312,0.846938775510204,1.13978576505229
"{A2,C2} => {H2}",0.378927911275416,0.669934640522876,1.13973157397131
"{G2,O2} => {S2}",0.303142329020333,0.623574144486692,1.13970814921385
"{J2} => {H2}",0.386321626617375,0.669871794871795,1.13962465731334
"{H2} => {J2}",0.386321626617375,0.657232704402516,1.13962465731334
"{F2,G2,K2} => {Z2}",0.321626617375231,0.743589743589744,1.13960921043074
"{G2,Q2,V2} => {W2}",0.301293900184843,0.810945273631841,1.13953608580474
"{J2} => {D2}",0.425138632162662,0.737179487179487,1.13946886446886
"{D2} => {J2}",0.425138632162662,0.657142857142857,1.13946886446886
"{V2,X2} => {Q2}",0.308687615526802,0.692946058091286,1.13946449066075
"{W2,Y2} => {X2}",0.390018484288355,0.720136518771331,1.13916332355348
"{R2,V2,X2} => {W2}",0.308687615526802,0.810679611650485,1.1391627789686
"{M2,Q2,R2} => {Y2}",0.310536044362292,0.835820895522388,1.13899018760104
"{A2,E2,R2} => {D2}",0.310536044362292,0.736842105263158,1.13894736842105
"{F2,G2,R2,W2} => {V2}",0.308687615526802,0.738938053097345,1.13893301061443
"{A2,S2} => {J2}",0.325323475046211,0.656716417910448,1.13872942977421
"{D2,G2,R2} => {V2}",0.33456561922366,0.738775510204082,1.13868248153962
"{A2,B2,R2,W2} => {V2}",0.303142329020333,0.738738738738739,1.13862580529247
"{F2,G2,L2,R2} => {V2}",0.303142329020333,0.738738738738739,1.13862580529247
"{V2,Y2} => {O2}",0.33086876155268,0.662962962962963,1.1386125808348
"{C2,M2} => {D2}",0.304990757855823,0.736607142857143,1.13858418367347
"{A2,B2,V2} => {M2}",0.325323475046211,0.730290456431535,1.13857964532986
"{B2,F2,O2} => {W2}",0.323475046210721,0.810185185185185,1.13846801346801
"{A2,L2,X2} => {W2}",0.323475046210721,0.810185185185185,1.13846801346801
"{A2,G2,R2,Y2} => {O2}",0.308687615526802,0.662698412698413,1.13815822625346
"{A2,V2,W2} => {O2}",0.301293900184843,0.66260162601626,1.13799199896761
"{F2,L2,X2} => {W2}",0.306839186691312,0.809756097560976,1.1378650617675
"{A2,F2,R2} => {N2}",0.33456561922366,0.546827794561934,1.13782244945387
"{A2,J2} => {D2}",0.391866913123845,0.736111111111111,1.13781746031746
"{P2,R2} => {D2}",0.314232902033272,0.735930735930736,1.13753865182437
"{A2,O2,R2} => {Q2}",0.306839186691312,0.691666666666667,1.13736068895643
"{B2,L2,R2} => {M2}",0.32902033271719,0.729508196721312,1.13736004157415
"{B2,R2,W2} => {V2}",0.33826247689464,0.737903225806452,1.13733802040254
"{G2,W2,X2} => {V2}",0.306839186691312,0.737777777777778,1.13714466603355
"{A2,F2,W2} => {X2}",0.382624768946396,0.71875,1.13697002923977
"{A2,O2,Q2} => {Y2}",0.306839186691312,0.834170854271357,1.13674164272243
"{B2,O2} => {M2}",0.33826247689464,0.729083665338645,1.13669816411587
"{B2,C2} => {M2}",0.33826247689464,0.729083665338645,1.13669816411587
"{C2,O2} => {W2}",0.304990757855823,0.808823529411765,1.13655462184874
"{G2,R2,W2} => {O2}",0.33271719038817,0.661764705882353,1.13655462184874
"{A2,E2,G2} => {Z2}",0.312384473197782,0.741228070175439,1.13598976194026
"{L2,V2} => {C2}",0.33641404805915,0.705426356589147,1.13582041343669
"{Q2,V2} => {C2}",0.314232902033272,0.705394190871369,1.13576862280182
"{B2,R2,V2} => {M2}",0.312384473197782,0.728448275862069,1.13570754248236
"{A2,E2,R2} => {V2}",0.310536044362292,0.736842105263158,1.13570250412356
"{A2,D2,R2} => {E2}",0.310536044362292,0.633962264150943,1.13567412220417
"{G2,S2} => {V2}",0.33086876155268,0.736625514403292,1.13536867034809
"{A2,O2} => {S2}",0.327171903881701,0.621052631578947,1.13509957325747
"{A2,G2,R2,X2} => {W2}",0.310536044362292,0.807692307692308,1.13496503496503
"{F2,Q2} => {V2}",0.371534195933457,0.736263736263736,1.13481105788798
"{G2,Q2} => {V2}",0.371534195933457,0.736263736263736,1.13481105788798
"{L2,X2} => {W2}",0.356746765249538,0.807531380753138,1.1347389012661
"{A2,F2,R2,W2} => {X2}",0.314232902033272,0.717299578059072,1.13467564833321
"{B2,F2,Y2} => {X2}",0.323475046210721,0.717213114754098,1.13453887450868
"{D2,Y2} => {P2}",0.303142329020333,0.616541353383459,1.13451997340289
"{A2,S2} => {O2}",0.327171903881701,0.66044776119403,1.13429282160625
"{D2,Y2} => {J2}",0.321626617375231,0.654135338345865,1.13425390399075
"{A2,D2,F2} => {J2}",0.321626617375231,0.654135338345865,1.13425390399075
"{A2,J2} => {H2}",0.354898336414048,0.666666666666667,1.13417190775681
"{C2,W2} => {H2}",0.303142329020333,0.666666666666667,1.13417190775681
"{M2,Y2} => {O2}",0.319778188539741,0.66030534351145,1.13404822488792
"{A2,D2,G2,R2} => {V2}",0.308687615526802,0.73568281938326,1.13391568457648
"{G2,O2,Y2} => {W2}",0.301293900184843,0.806930693069307,1.13389481805323
"{B2,G2,L2} => {M2}",0.325323475046211,0.727272727272727,1.13387477076238
"{A2,B2,G2,R2} => {M2}",0.354898336414048,0.727272727272727,1.13387477076238
"{B2,Y2} => {M2}",0.393715341959335,0.726962457337884,1.13339103579192
"{L2,Y2} => {P2}",0.32902033271719,0.615916955017301,1.13337099545701
"{A2,G2,O2} => {M2}",0.319778188539741,0.726890756302521,1.13327924829874
"{A2,G2,R2} => {N2}",0.33826247689464,0.544642857142857,1.1332760989011
"{A2,H2} => {S2}",0.33456561922366,0.61986301369863,1.13292530544243
"{L2,Y2} => {T2}",0.303142329020333,0.567474048442907,1.13285409670706
"{Q2,Y2} => {M2}",0.343807763401109,0.7265625,1.13276747118156
"{A2,B2,V2} => {Q2}",0.306839186691312,0.688796680497925,1.13264134999811
"{C2,G2} => {E2}",0.327171903881701,0.632142857142857,1.13241485335856
"{B2,X2,Y2} => {W2}",0.306839186691312,0.805825242718447,1.1323414449628
"{R2,W2} => {O2}",0.382624768946396,0.659235668789809,1.13221110100091
"{A2,G2,R2,Y2} => {M2}",0.33826247689464,0.726190476190476,1.13218745711541
"{L2,Y2} => {S2}",0.33086876155268,0.619377162629758,1.13203731413074
"{C2,D2} => {H2}",0.316081330868762,0.665369649805447,1.13196534762499
"{B2,O2,R2} => {W2}",0.321626617375231,0.805555555555556,1.13196248196248
"{R2,V2,Y2} => {X2}",0.306839186691312,0.71551724137931,1.1318562210123
"{W2,X2} => {V2}",0.367837338262477,0.734317343173432,1.13181106170036
"{L2,V2} => {E2}",0.301293900184843,0.631782945736434,1.13177011140202
"{S2} => {E2}",0.345656192236599,0.631756756756757,1.13172319670664
"{E2} => {S2}",0.345656192236599,0.619205298013245,1.13172319670664
"{S2} => {O2}",0.360443622920518,0.658783783783784,1.13143500643501
"{O2} => {S2}",0.360443622920518,0.619047619047619,1.13143500643501
"{M2,V2} => {C2}",0.301293900184843,0.702586206896552,1.13124743431856
"{O2,R2,W2} => {B2}",0.321626617375231,0.840579710144927,1.13122791837912
"{F2,P2} => {D2}",0.33271719038817,0.731707317073171,1.13101045296167
"{B2,F2,Y2} => {M2}",0.327171903881701,0.725409836065574,1.13097037841924
"{A2,G2,X2} => {W2}",0.373382624768946,0.804780876494024,1.13087390696952
"{R2,V2} => {Q2}",0.382624768946396,0.687707641196013,1.13085055892718
"{O2,Y2} => {V2}",0.33086876155268,0.733606557377049,1.13071552005978
"{A2,R2,W2} => {O2}",0.341959334565619,0.658362989323843,1.13071230864825
"{D2,L2} => {E2}",0.306839186691312,0.631178707224335,1.13068768413366
"{S2} => {J2}",0.356746765249538,0.652027027027027,1.13059814622315
"{J2} => {S2}",0.356746765249538,0.618589743589744,1.13059814622315
"{B2,M2,R2} => {Q2}",0.304990757855823,0.6875,1.13050911854103
"{B2,V2} => {W2}",0.395563770794824,0.804511278195489,1.13049506884093
"{O2,V2} => {W2}",0.33456561922366,0.804444444444444,1.13040115440115
"{B2,G2,V2} => {W2}",0.33456561922366,0.804444444444444,1.13040115440115
"{A2,H2} => {C2}",0.378927911275416,0.702054794520548,1.13039179712981
"{T2} => {E2}",0.316081330868762,0.6309963099631,1.13036093937098
"{E2} => {T2}",0.316081330868762,0.566225165562914,1.13036093937098
"{E2,L2} => {D2}",0.306839186691312,0.731277533039648,1.13034612964128
"{A2,O2,R2} => {V2}",0.325323475046211,0.733333333333333,1.13029439696106
"{R2,W2,Y2} => {V2}",0.325323475046211,0.733333333333333,1.13029439696106
"{A2,Q2,Y2} => {M2}",0.306839186691312,0.724890829694323,1.13016120710268
"{A2,B2,X2} => {W2}",0.349353049907579,0.804255319148936,1.13013539651838
"{D2,F2} => {J2}",0.349353049907579,0.651724137931034,1.13007294429708
"{F2,G2,X2} => {W2}",0.356746765249538,0.804166666666667,1.13001082251082
"{C2,Y2} => {V2}",0.340110905730129,0.733067729083665,1.12988501833123
"{B2,Q2} => {W2}",0.371534195933457,0.804,1.12977662337662
"{F2,O2,Y2} => {W2}",0.303142329020333,0.803921568627451,1.12966641201935
"{A2,C2,R2} => {H2}",0.306839186691312,0.664,1.12963522012579
"{G2,R2,V2} => {O2}",0.316081330868762,0.657692307692308,1.12956043956044
"{F2,R2,W2} => {V2}",0.354898336414048,0.732824427480916,1.1295100150062
"{B2,G2,V2} => {M2}",0.301293900184843,0.724444444444444,1.12946525776497
"{Q2,W2} => {M2}",0.340110905730129,0.724409448818898,1.12941069686174
"{A2,H2,R2} => {V2}",0.314232902033272,0.732758620689655,1.12940858630514
"{F2,W2} => {X2}",0.419593345656192,0.713836477987421,1.1291974695649
"{G2,X2} => {W2}",0.415896487985213,0.803571428571429,1.12917439703154
"{A2,O2,Y2} => {W2}",0.33271719038817,0.803571428571429,1.12917439703154
"{H2} => {C2}",0.412199630314233,0.70125786163522,1.12910864031147
"{C2} => {H2}",0.412199630314233,0.663690476190476,1.12910864031147
"{W2,Y2} => {S2}",0.33456561922366,0.617747440273038,1.12905866617471
"{Q2} => {V2}",0.44547134935305,0.732522796352584,1.12904510776851
"{V2} => {Q2}",0.44547134935305,0.686609686609687,1.12904510776851
"{A2,F2,P2} => {D2}",0.310536044362292,0.730434782608696,1.12904347826087
"{F2,W2} => {O2}",0.386321626617375,0.657232704402516,1.12877108914845
"{C2,F2,G2} => {Z2}",0.325323475046211,0.736401673640167,1.12859293325589
"{B2,X2} => {W2}",0.384473197781885,0.803088803088803,1.1284962142105
"{A2,W2,Y2} => {S2}",0.301293900184843,0.617424242424242,1.12846795659296
"{A2,O2,Y2} => {V2}",0.303142329020333,0.732142857142857,1.1284595034595
"{O2,W2,Y2} => {B2}",0.306839186691312,0.838383838383838,1.12827277752651
"{O2,R2,Y2} => {W2}",0.308687615526802,0.802884615384615,1.12820929070929
"{L2,V2} => {Q2}",0.327171903881701,0.686046511627907,1.12811903583799
"{A2,G2,H2} => {V2}",0.317929759704251,0.731914893617021,1.1281081408741
"{F2,R2,Y2} => {O2}",0.32902033271719,0.656826568265683,1.12807356644995
"{A2,F2,G2,W2} => {X2}",0.321626617375231,0.713114754098361,1.12805579522577
"{F2,V2} => {Q2}",0.371534195933457,0.686006825938567,1.12805377760719
"{W2,Y2} => {Q2}",0.371534195933457,0.686006825938567,1.12805377760719
"{B2,G2,X2} => {W2}",0.323475046210721,0.802752293577982,1.12802335279399
"{A2,D2,W2} => {X2}",0.303142329020333,0.71304347826087,1.12794304602085
"{D2,R2} => {V2}",0.388170055452865,0.731707317073171,1.12778820095893
"{G2,R2,X2} => {W2}",0.345656192236599,0.802575107296137,1.1277743715512
"{A2,F2,H2} => {C2}",0.306839186691312,0.70042194092827,1.12776270845891
"{G2,R2,W2} => {V2}",0.367837338262477,0.731617647058823,1.12764999162058
"{O2,Q2} => {Y2}",0.33641404805915,0.827272727272727,1.12734142431875
"{F2,Q2,R2} => {M2}",0.308687615526802,0.722943722943723,1.12712551617451
"{R2,W2,Y2} => {X2}",0.316081330868762,0.7125,1.12708333333333
"{O2,R2} => {S2}",0.303142329020333,0.616541353383459,1.12685429790693
"{F2,O2} => {S2}",0.303142329020333,0.616541353383459,1.12685429790693
"{F2,O2,W2} => {B2}",0.323475046210721,0.837320574162679,1.12684186721893
"{A2,G2,O2} => {V2}",0.321626617375231,0.73109243697479,1.12684047978166
"{D2,O2} => {W2}",0.321626617375231,0.80184331797235,1.12674606499491
"{A2,F2,G2,X2} => {W2}",0.321626617375231,0.80184331797235,1.12674606499491
"{F2,G2,W2} => {X2}",0.356746765249538,0.712177121771218,1.12657258151529
"{B2,M2} => {O2}",0.33826247689464,0.655913978494624,1.12650622973204
"{G2,S2} => {C2}",0.314232902033272,0.699588477366255,1.12642073290221
"{G2,O2} => {M2}",0.351201478743068,0.722433460076046,1.12632997666035
"{G2,Z2} => {N2}",0.303142329020333,0.541254125412541,1.12622493018533
"{A2,F2,V2} => {O2}",0.327171903881701,0.655555555555556,1.12589065255732
"{A2,D2,W2} => {V2}",0.310536044362292,0.730434782608696,1.12582683017466
"{G2,O2,W2} => {B2}",0.321626617375231,0.836538461538462,1.12578932261768
"{G2,R2,Y2} => {M2}",0.369685767097967,0.72202166064982,1.12568794931283
"{A2,B2,Y2} => {X2}",0.351201478743068,0.711610486891386,1.12567623803579
"{A2,G2,Q2} => {M2}",0.321626617375231,0.721991701244813,1.12564124026929
"{A2,D2,R2} => {J2}",0.317929759704251,0.649056603773585,1.12544750846638
"{A2,E2,G2} => {D2}",0.306839186691312,0.728070175438597,1.12538847117794
"{J2,Y2} => {D2}",0.321626617375231,0.728033472803347,1.12533173939032
"{A2,B2,V2} => {W2}",0.356746765249538,0.800829875518672,1.12532198092364
"{B2,F2,W2} => {X2}",0.323475046210721,0.711382113821138,1.12531498121999
"{B2,C2} => {H2}",0.306839186691312,0.661354581673307,1.12513468140019
"{C2,P2} => {L2}",0.301293900184843,0.806930693069307,1.1251275900786
"{P2} => {D2}",0.395563770794824,0.727891156462585,1.12511175898931
"{D2} => {P2}",0.395563770794824,0.611428571428571,1.12511175898931
"{F2,O2} => {Q2}",0.33641404805915,0.684210526315789,1.12509998400256
"{D2,Y2} => {Q2}",0.33641404805915,0.684210526315789,1.12509998400256
"{G2,M2,R2} => {O2}",0.312384473197782,0.655038759689923,1.12500307616587
"{L2,M2,R2} => {B2}",0.32902033271719,0.835680751173709,1.12463504075865
"{H2,R2} => {O2}",0.304990757855823,0.654761904761905,1.1245275888133
"{A2,B2,G2,W2} => {M2}",0.301293900184843,0.721238938053097,1.12446762388105
"{M2,O2} => {W2}",0.325323475046211,0.8,1.12415584415584
"{R2,W2} => {V2}",0.423290203327172,0.729299363057325,1.12407679605132
"{A2,B2,F2,G2} => {M2}",0.343807763401109,0.720930232558139,1.1239863279941
"{A2,B2,W2} => {X2}",0.349353049907579,0.710526315789474,1.12396121883657
"{F2,R2,V2} => {C2}",0.32902033271719,0.698039215686274,1.12392623716153
"{A2,O2,R2} => {M2}",0.319778188539741,0.720833333333333,1.12383525456292
"{R2,W2,Y2} => {M2}",0.319778188539741,0.720833333333333,1.12383525456292
"{D2,R2} => {J2}",0.343807763401109,0.64808362369338,1.12376038595551
"{A2,M2,O2} => {B2}",0.308687615526802,0.835,1.12371890547264
"{D2,Y2} => {O2}",0.321626617375231,0.654135338345865,1.1234514858575
"{A2,D2,F2,G2} => {V2}",0.303142329020333,0.728888888888889,1.12344412788857
"{A2,W2} => {X2}",0.452865064695009,0.710144927536232,1.12335791168743
"{A2,B2,R2} => {M2}",0.404805914972274,0.720394736842105,1.12315144850599
